legendofscalping,2022-11-16,07:34:39,Gbpaud sell now @ 1.75385-1.75685sl: 1.75885tp1: 1.75085tp2: 1.74885,"['Gbpaud', 'sell', '1.75385-1.75685sl', '1.75885tp1', '1.75085tp2', '1.74885']"
legendofscalping,2022-11-16,08:09:03,Gbpaud sell now @ 1.75385-1.75685  sl: 1.75885  tp1: 1.75085 tp2: 1.74885,"['Gbpaud', 'sell', '1.75385-1.75685', 'sl', '1.75885', 'tp1', '1.75085', 'tp2', '1.74885']"
legendofscalping,2022-11-16,08:37:28,,['None']
legendofscalping,2022-11-16,08:37:32,Gbpjpy sell now,"['Gbpjpy', 'sell']"
legendofscalping,2022-11-16,08:40:08,Gbpjpy sell now @165.650-165.950sl: 166.150tp1: 165.350tp2: 165.150,"['Gbpjpy', 'sell', '165.650-165.950sl', '166.150tp1', '165.350tp2', '165.150']"
legendofscalping,2022-11-16,09:17:18,Gbpjpy sell now @165.650-165.950  sl: 166.150  tp1: 165.350 tp2: 165.150,"['Gbpjpy', 'sell', '165.650-165.950', 'sl', '166.150', 'tp1', '165.350', 'tp2', '165.150']"
legendofscalping,2022-11-16,12:34:38,,['None']
legendofscalping,2022-11-16,12:34:42,Gbpcad buy now,"['Gbpcad', 'buy']"
legendofscalping,2022-11-16,12:35:49,Gbpcad buy now @1.57840-1.57540sl: 1.57340tp1: 1.58140tp2: 1.58340,"['Gbpcad', 'buy', '1.57840-1.57540sl', '1.57340tp1', '1.58140tp2', '1.58340']"
legendofscalping,2022-11-16,13:31:45,Gbpcad buy now @1.57840-1.57540  sl: 1.57340  tp1: 1.58140 tp2: 1.58340,"['Gbpcad', 'buy', '1.57840-1.57540', 'sl', '1.57340', 'tp1', '1.58140', 'tp2', '1.58340']"
legendofscalping,2022-11-16,13:54:31,Gbpcad buy now @1.57840-1.57540  sl: 1.57340  tp1: 1.58140 tp2: 1.58340,"['Gbpcad', 'buy', '1.57840-1.57540', 'sl', '1.57340', 'tp1', '1.58140', 'tp2', '1.58340']"
legendofscalping,2022-11-16,16:03:04,Gbpcad buy now @1.57840-1.57540  sl: 1.57340  tp1: 1.58140 tp2: 1.58340,"['Gbpcad', 'buy', '1.57840-1.57540', 'sl', '1.57340', 'tp1', '1.58140', 'tp2', '1.58340']"
legendofscalping,2022-11-16,16:03:37,,['None']
legendofscalping,2022-11-16,16:04:46,So now who got the blues ? Those who have balls will got the blues! 😎Spam your blues amigos! 💸👉🏻 https://fb.watch/gExvAllmJO/,"['So', 'got', 'blue', 'Those', 'ball', 'got', 'blue', '😎Spam', 'blue', 'amigo', '💸👉🏻', 'httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-17,04:18:43,,['None']
legendofscalping,2022-11-17,04:25:39,"A very good morning amigos! 😎To achieve your best, it's crucial to shift your focus from ""Banking every day"" to ""following my SYSTEM, PROCESS and RULES every day"" 💪🏻This is the only way to ""Long-Term Profitability"". 🫡Heads up! Another blues day is coming ahead 🚀","['A', 'good', 'morning', 'amigo', '😎To', 'achieve', 'best', 'crucial', 'shift', 'focus', 'Banking', 'every', 'day', 'following', 'SYSTEM', 'PROCESS', 'RULES', 'every', 'day', '💪🏻This', 'way', 'Long-Term', 'Profitability.', '\U0001fae1Heads', 'up', 'Another', 'blue', 'day', 'coming', 'ahead', '🚀']"
legendofscalping,2022-11-17,04:50:11,Gbpcad buy now @1.57840-1.57540  sl: 1.57340  tp1: 1.58140 tp2: 1.58340,"['Gbpcad', 'buy', '1.57840-1.57540', 'sl', '1.57340', 'tp1', '1.58140', 'tp2', '1.58340']"
legendofscalping,2022-11-17,04:51:11,Gbpcad buy now @1.57840-1.57540  sl: 1.57340  tp1: 1.58140 tp2: 1.58340,"['Gbpcad', 'buy', '1.57840-1.57540', 'sl', '1.57340', 'tp1', '1.58140', 'tp2', '1.58340']"
legendofscalping,2022-11-17,04:56:00,Ready to start your move today ? Give me tap tap 1000💋 first. Turn on notification & pinned the channel. We'll start just in a minute 📌,"['Ready', 'start', 'move', 'today', 'Give', 'tap', 'tap', '1000💋', 'first.', 'Turn', 'notification', 'pinned', 'channel.', 'Well', 'start', 'minute', '📌']"
legendofscalping,2022-11-17,06:25:55,Ready to start your move today ? Give me tap tap 1000💋 first.   Turn on notification & pinned the channel. We'll start just in a minute 📌,"['Ready', 'start', 'move', 'today', 'Give', 'tap', 'tap', '1000💋', 'first.', 'Turn', 'notification', 'pinned', 'channel.', 'Well', 'start', 'minute', '📌']"
legendofscalping,2022-11-17,06:58:10,,['None']
legendofscalping,2022-11-17,07:01:31,Euraud buy now,"['Euraud', 'buy']"
legendofscalping,2022-11-17,07:02:38,Euraud buy now @1.54300-1.54000sl: 1.53800tp1: 1.54600tp2: 1.54800,"['Euraud', 'buy', '1.54300-1.54000sl', '1.53800tp1', '1.54600tp2', '1.54800']"
legendofscalping,2022-11-17,07:19:10,Euraud buy now @1.54300-1.54000  sl: 1.53800  tp1: 1.54600 tp2: 1.54800,"['Euraud', 'buy', '1.54300-1.54000', 'sl', '1.53800', 'tp1', '1.54600', 'tp2', '1.54800']"
legendofscalping,2022-11-17,07:58:54,,['None']
legendofscalping,2022-11-17,07:59:08,Eurnzd buy now,"['Eurnzd', 'buy']"
legendofscalping,2022-11-17,07:59:54,Eurnzd buy now @1.68843-1.68543sl: 1.68343tp1: 1.69143tp2: 1.69343,"['Eurnzd', 'buy', '1.68843-1.68543sl', '1.68343tp1', '1.69143tp2', '1.69343']"
legendofscalping,2022-11-17,08:44:05,Euraud buy now @1.54300-1.54000  sl: 1.53800  tp1: 1.54600 tp2: 1.54800,"['Euraud', 'buy', '1.54300-1.54000', 'sl', '1.53800', 'tp1', '1.54600', 'tp2', '1.54800']"
legendofscalping,2022-11-17,08:56:55,Eurnzd buy now @1.68843-1.68543  sl: 1.68343  tp1: 1.69143 tp2: 1.69343,"['Eurnzd', 'buy', '1.68843-1.68543', 'sl', '1.68343', 'tp1', '1.69143', 'tp2', '1.69343']"
legendofscalping,2022-11-17,09:10:40,Euraud buy now @1.54300-1.54000  sl: 1.53800  tp1: 1.54600 tp2: 1.54800,"['Euraud', 'buy', '1.54300-1.54000', 'sl', '1.53800', 'tp1', '1.54600', 'tp2', '1.54800']"
legendofscalping,2022-11-17,09:10:54,,['None']
legendofscalping,2022-11-17,09:13:12,Got your blues amigos ?! What a great warm up setup just now! 💸Screenshot your blues and drop it into the comment section now! 😁👉🏻 https://fb.watch/gQRUUVhXZ6/,"['Got', 'blue', 'amigo', 'What', 'great', 'warm', 'setup', 'now', '💸Screenshot', 'blue', 'drop', 'comment', 'section', 'now', '😁👉🏻', 'httpsfb.watchgQRUUVhXZ6']"
legendofscalping,2022-11-17,09:37:10,Eurnzd buy now @1.68843-1.68543  sl: 1.68343  tp1: 1.69143 tp2: 1.69343,"['Eurnzd', 'buy', '1.68843-1.68543', 'sl', '1.68343', 'tp1', '1.69143', 'tp2', '1.69343']"
legendofscalping,2022-11-17,09:37:43,,['None']
legendofscalping,2022-11-17,09:38:49,"Come on fellas drop your feedback now! 😋No feedback, no next setup okay ? Thats the deal! 😁👉🏻 https://fb.watch/gQRUUVhXZ6/","['Come', 'fella', 'drop', 'feedback', 'now', '😋No', 'feedback', 'next', 'setup', 'okay', 'Thats', 'deal', '😁👉🏻', 'httpsfb.watchgQRUUVhXZ6']"
legendofscalping,2022-11-17,12:02:40,,['None']
legendofscalping,2022-11-17,12:02:55,Eurgbp buy now,"['Eurgbp', 'buy']"
legendofscalping,2022-11-17,12:04:02,Eurgbp buy now @0.87230-0.86930sl: 0.86730tp1: 0.87530tp2: 0.87730,"['Eurgbp', 'buy', '0.87230-0.86930sl', '0.86730tp1', '0.87530tp2', '0.87730']"
legendofscalping,2022-11-17,12:27:11,Eurgbp buy now @0.87230-0.86930  sl: 0.86730  tp1: 0.87530 tp2: 0.87730,"['Eurgbp', 'buy', '0.87230-0.86930', 'sl', '0.86730', 'tp1', '0.87530', 'tp2', '0.87730']"
legendofscalping,2022-11-17,12:35:04,Eurgbp buy now @0.87230-0.86930  sl: 0.86730  tp1: 0.87530 tp2: 0.87730,"['Eurgbp', 'buy', '0.87230-0.86930', 'sl', '0.86730', 'tp1', '0.87530', 'tp2', '0.87730']"
legendofscalping,2022-11-17,12:35:31,,['None']
legendofscalping,2022-11-17,12:37:07,"Don't you enjoy with all signals today ? All running blues hit all of the target 😁As our deal. No feedback, no next signal. Drop it now! 🤝🏻👉🏻 https://fb.watch/gQRUUVhXZ6/","['Dont', 'enjoy', 'signal', 'today', 'All', 'running', 'blue', 'hit', 'target', '😁As', 'deal.', 'No', 'feedback', 'next', 'signal.', 'Drop', 'now', '🤝🏻👉🏻', 'httpsfb.watchgQRUUVhXZ6']"
legendofscalping,2022-11-17,12:41:09,Euraud buy now @1.54300-1.54000  sl: 1.53800  tp1: 1.54600 tp2: 1.54800,"['Euraud', 'buy', '1.54300-1.54000', 'sl', '1.53800', 'tp1', '1.54600', 'tp2', '1.54800']"
legendofscalping,2022-11-17,12:42:41,Eurnzd buy now @1.68843-1.68543  sl: 1.68343  tp1: 1.69143 tp2: 1.69343,"['Eurnzd', 'buy', '1.68843-1.68543', 'sl', '1.68343', 'tp1', '1.69143', 'tp2', '1.69343']"
legendofscalping,2022-11-17,12:42:48,"Don't you enjoy with all signals today ? All running blues hit all of the target 😁As our deal. No feedback, no next signal. Drop it now! 🤝🏻👉🏻 https://fb.watch/gQRUUVhXZ6/","['Dont', 'enjoy', 'signal', 'today', 'All', 'running', 'blue', 'hit', 'target', '😁As', 'deal.', 'No', 'feedback', 'next', 'signal.', 'Drop', 'now', '🤝🏻👉🏻', 'httpsfb.watchgQRUUVhXZ6']"
legendofscalping,2022-11-17,13:41:59,Euraud buy now @1.54300-1.54000  sl: 1.53800  tp1: 1.54600 tp2: 1.54800,"['Euraud', 'buy', '1.54300-1.54000', 'sl', '1.53800', 'tp1', '1.54600', 'tp2', '1.54800']"
legendofscalping,2022-11-17,13:49:34,Eurnzd buy now @1.68843-1.68543  sl: 1.68343  tp1: 1.69143 tp2: 1.69343,"['Eurnzd', 'buy', '1.68843-1.68543', 'sl', '1.68343', 'tp1', '1.69143', 'tp2', '1.69343']"
legendofscalping,2022-11-17,14:04:39,,['None']
legendofscalping,2022-11-17,14:07:40,Xauusd buy now,"['Xauusd', 'buy']"
legendofscalping,2022-11-17,14:08:50,Xauusd buy now @1755-1752sl: 1750tp1: 1758tp2: 1760,"['Xauusd', 'buy', '1755-1752sl', '1750tp1', '1758tp2', '1760']"
legendofscalping,2022-11-17,14:13:15,Xauusd buy now @1755-1752  sl: 1750  tp1: 1758 tp2: 1760,"['Xauusd', 'buy', '1755-1752', 'sl', '1750', 'tp1', '1758', 'tp2', '1760']"
legendofscalping,2022-11-17,14:19:13,Xauusd buy now @1755-1752  sl: 1750  tp1: 1758 tp2: 1760,"['Xauusd', 'buy', '1755-1752', 'sl', '1750', 'tp1', '1758', 'tp2', '1760']"
legendofscalping,2022-11-17,14:19:39,,['None']
legendofscalping,2022-11-17,14:21:05,"I think yall are smiling right now haha! Okay okay just smile like that because we are on fire today! 🔥As usual, drop your blues feedback now! 💸👉🏻 https://fb.watch/gQRUUVhXZ6/","['I', 'think', 'yall', 'smiling', 'right', 'haha', 'Okay', 'okay', 'smile', 'like', 'fire', 'today', '🔥As', 'usual', 'drop', 'blue', 'feedback', 'now', '💸👉🏻', 'httpsfb.watchgQRUUVhXZ6']"
legendofscalping,2022-11-17,14:29:11,Eurgbp buy now @0.87230-0.86930  sl: 0.86730  tp1: 0.87530 tp2: 0.87730,"['Eurgbp', 'buy', '0.87230-0.86930', 'sl', '0.86730', 'tp1', '0.87530', 'tp2', '0.87730']"
legendofscalping,2022-11-17,14:38:02,Xauusd buy now @1755-1752  sl: 1750  tp1: 1758 tp2: 1760,"['Xauusd', 'buy', '1755-1752', 'sl', '1750', 'tp1', '1758', 'tp2', '1760']"
legendofscalping,2022-11-17,14:39:19,,['None']
legendofscalping,2022-11-17,14:39:24,Come on fellas! My comment section ain't full yet 😁Full it with your blues amigos now! 💸👉🏻https://fb.watch/gQRUUVhXZ6/,"['Come', 'fella', 'My', 'comment', 'section', 'aint', 'full', 'yet', '😁Full', 'blue', 'amigo', 'now', '💸👉🏻httpsfb.watchgQRUUVhXZ6']"
legendofscalping,2022-11-18,03:00:20,Xauusd buy now @1755-1752  sl: 1750  tp1: 1758 tp2: 1760,"['Xauusd', 'buy', '1755-1752', 'sl', '1750', 'tp1', '1758', 'tp2', '1760']"
legendofscalping,2022-11-18,05:08:01,,['None']
legendofscalping,2022-11-18,05:11:56,"Good morning, its friday amigos! The last day for us to keep digging dollars. For sure, I need a lot of bucks to spend in the weekend 💸So here we go amigos! Wake up and set up your internal power! 🔥PINNED & UNMUTED NOTIFICATION FELLAS! 📌","['Good', 'morning', 'friday', 'amigo', 'The', 'last', 'day', 'u', 'keep', 'digging', 'dollars.', 'For', 'sure', 'I', 'need', 'lot', 'buck', 'spend', 'weekend', '💸So', 'go', 'amigo', 'Wake', 'set', 'internal', 'power', '🔥PINNED', 'UNMUTED', 'NOTIFICATION', 'FELLAS', '📌']"
legendofscalping,2022-11-18,05:17:00,"Seems like Nagar Syafruddin made his blues again! 😋He made $5.73 USD just in one setup which is really amazing for the start. Don't chase the money fellas, but chase the ""CONSISTENCY"". Keep up the good work Nagar Syafruddin! 🚀","['Seems', 'like', 'Nagar', 'Syafruddin', 'made', 'blue', 'again', '😋He', 'made', '5.73', 'USD', 'one', 'setup', 'really', 'amazing', 'start.', 'Dont', 'chase', 'money', 'fella', 'chase', 'CONSISTENCY.', 'Keep', 'good', 'work', 'Nagar', 'Syafruddin', '🚀']"
legendofscalping,2022-11-18,05:21:55,"Woho El Franklyn unlocked the new level! 🎉He made the superb 4 figures profit just in a single setup baby! For sure, it was really superb because he made $1129.82 USD in one setup 🔥Just give an imagine if he keep repeating this superb profit in a month ? He will become a new millionaire 😁","['Woho', 'El', 'Franklyn', 'unlocked', 'new', 'level', '🎉He', 'made', 'superb', '4', 'figure', 'profit', 'single', 'setup', 'baby', 'For', 'sure', 'really', 'superb', 'made', '1129.82', 'USD', 'one', 'setup', '🔥Just', 'give', 'imagine', 'keep', 'repeating', 'superb', 'profit', 'month', 'He', 'become', 'new', 'millionaire', '😁']"
legendofscalping,2022-11-18,05:23:10,Come on last day of trading! 🔥Give 1000💋 before we start!,"['Come', 'last', 'day', 'trading', '🔥Give', '1000💋', 'start']"
legendofscalping,2022-11-18,09:19:49,,['None']
legendofscalping,2022-11-18,09:20:00,Xauusd buy now,"['Xauusd', 'buy']"
legendofscalping,2022-11-18,09:21:27,Xauusd buy now @1763.60-1760.60sl: 1758.60tp1: 1766.60tp2: 1768.60Medium risk zone,"['Xauusd', 'buy', '1763.60-1760.60sl', '1758.60tp1', '1766.60tp2', '1768.60Medium', 'risk', 'zone']"
legendofscalping,2022-11-18,09:30:06,Xauusd buy now @1763.60-1760.60  sl: 1758.60  tp1: 1766.60 tp2: 1768.60  Medium risk zone,"['Xauusd', 'buy', '1763.60-1760.60', 'sl', '1758.60', 'tp1', '1766.60', 'tp2', '1768.60', 'Medium', 'risk', 'zone']"
legendofscalping,2022-11-18,09:39:02,Xauusd buy now @1763.60-1760.60  sl: 1758.60  tp1: 1766.60 tp2: 1768.60  Medium risk zone,"['Xauusd', 'buy', '1763.60-1760.60', 'sl', '1758.60', 'tp1', '1766.60', 'tp2', '1768.60', 'Medium', 'risk', 'zone']"
legendofscalping,2022-11-18,09:39:15,,['None']
legendofscalping,2022-11-18,09:39:47,"I think yall are smiling right now haha! Okay okay just smile like that because or warm on fire today! 🔥As usual, drop your blues feedback now! 💸👉🏻 https://fb.watch/gQRUUVhXZ6/","['I', 'think', 'yall', 'smiling', 'right', 'haha', 'Okay', 'okay', 'smile', 'like', 'warm', 'fire', 'today', '🔥As', 'usual', 'drop', 'blue', 'feedback', 'now', '💸👉🏻', 'httpsfb.watchgQRUUVhXZ6']"
legendofscalping,2022-11-18,09:54:28,Wait what ? Next signal ? 🤔Give me tap tap 500💋 first!,"['Wait', 'Next', 'signal', '🤔Give', 'tap', 'tap', '500💋', 'first']"
legendofscalping,2022-11-18,10:53:19,,['None']
legendofscalping,2022-11-18,10:55:48,Eurnzd buy now,"['Eurnzd', 'buy']"
legendofscalping,2022-11-18,10:56:56,Eurnzd buy now @1.67650-1.67350sl: 1.67150tp1: 1.67950tp2: 1.68150,"['Eurnzd', 'buy', '1.67650-1.67350sl', '1.67150tp1', '1.67950tp2', '1.68150']"
legendofscalping,2022-11-18,11:52:33,Eurnzd buy now @1.67650-1.67350  sl: 1.67150  tp1: 1.67950 tp2: 1.68150,"['Eurnzd', 'buy', '1.67650-1.67350', 'sl', '1.67150', 'tp1', '1.67950', 'tp2', '1.68150']"
legendofscalping,2022-11-18,12:48:09,,['None']
legendofscalping,2022-11-18,12:48:19,Ready for a highrisk setup❗️,"['Ready', 'highrisk', 'setup❗️']"
legendofscalping,2022-11-18,12:49:17,Xauusd buy now,"['Xauusd', 'buy']"
legendofscalping,2022-11-18,12:50:37,Xauusd buy now @1760.35-1757.35sl: 1755.35tp1: 1763.35tp2: 1765.35Highrisk setup,"['Xauusd', 'buy', '1760.35-1757.35sl', '1755.35tp1', '1763.35tp2', '1765.35Highrisk', 'setup']"
legendofscalping,2022-11-18,13:11:35,Xauusd buy now @1763.60-1760.60  sl: 1758.60  tp1: 1766.60 tp2: 1768.60  Medium risk zone,"['Xauusd', 'buy', '1763.60-1760.60', 'sl', '1758.60', 'tp1', '1766.60', 'tp2', '1768.60', 'Medium', 'risk', 'zone']"
legendofscalping,2022-11-18,13:34:39,Xauusd buy now @1760.35-1757.35  sl: 1755.35  tp1: 1763.35 tp2: 1765.35  Highrisk setup,"['Xauusd', 'buy', '1760.35-1757.35', 'sl', '1755.35', 'tp1', '1763.35', 'tp2', '1765.35', 'Highrisk', 'setup']"
legendofscalping,2022-11-18,13:35:00,,['None']
legendofscalping,2022-11-18,13:36:23,Good day for us to end the week amigos! I'm sure yall must be loaded 💸Let's see how many bucks you got fellas! Drop your feedback here! 😁👉🏻 https://fb.watch/gQRUUVhXZ6/,"['Good', 'day', 'u', 'end', 'week', 'amigo', 'Im', 'sure', 'yall', 'must', 'loaded', '💸Lets', 'see', 'many', 'buck', 'got', 'fella', 'Drop', 'feedback', 'here', '😁👉🏻', 'httpsfb.watchgQRUUVhXZ6']"
legendofscalping,2022-11-20,08:47:11,,['None']
legendofscalping,2022-11-20,08:55:08,"Happy weekend fellas! 🤙🏻I'm relaxing my mind somewhere this weekend, enjoying the natures with the fam. Having such a really good time with them in my own yacth 🛥️Hopefully you guys are doing well this weekend🤝🏻So enjoy your weekend perfectly because we will go all out for the new week 💸","['Happy', 'weekend', 'fella', '🤙🏻Im', 'relaxing', 'mind', 'somewhere', 'weekend', 'enjoying', 'nature', 'fam.', 'Having', 'really', 'good', 'time', 'yacth', '🛥️Hopefully', 'guy', 'well', 'weekend🤝🏻So', 'enjoy', 'weekend', 'perfectly', 'go', 'new', 'week', '💸']"
legendofscalping,2022-11-20,08:56:01,LEGENDS SCALPING WEEKLY PERFORMANCE!14 NovGBPCAD SELL +50pips ✅GBPUSD BUY +42pips ✅15 NovXAUUSD BUY +156pips ✅AUDJPY BUY - slXAUUSD BUY +45pips ✅16 Nov GBPAUD SELL +26pips ✅GBPJPY SELL +30pips ✅GBPCAD BUY +140pips ✅17 NovEURAUD BUY +142pips ✅EURNZD BUY +141pips ✅EURGBP BUY +47pips ✅XAUUSD BUY +100pips ✅18 NovXAUUSD BUY +35pips ✅EURNZD BUY +26pips ✅XAUUSD BUY +60pips ✅Total winnings : 1040pips 🏆Failed setups: 1Its been a really awesome week for us. May we gonna stay consistent for the following week. Congrats amigos! 💸,"['LEGENDS', 'SCALPING', 'WEEKLY', 'PERFORMANCE14', 'NovGBPCAD', 'SELL', '50pips', '✅GBPUSD', 'BUY', '42pips', '✅15', 'NovXAUUSD', 'BUY', '156pips', '✅AUDJPY', 'BUY', '-', 'slXAUUSD', 'BUY', '45pips', '✅16', 'Nov', 'GBPAUD', 'SELL', '26pips', '✅GBPJPY', 'SELL', '30pips', '✅GBPCAD', 'BUY', '140pips', '✅17', 'NovEURAUD', 'BUY', '142pips', '✅EURNZD', 'BUY', '141pips', '✅EURGBP', 'BUY', '47pips', '✅XAUUSD', 'BUY', '100pips', '✅18', 'NovXAUUSD', 'BUY', '35pips', '✅EURNZD', 'BUY', '26pips', '✅XAUUSD', 'BUY', '60pips', '✅Total', 'winning', '1040pips', '🏆Failed', 'setup', '1Its', 'really', 'awesome', 'week', 'us.', 'May', 'gonna', 'stay', 'consistent', 'following', 'week.', 'Congrats', 'amigo', '💸']"
legendofscalping,2022-11-20,08:58:48,Come on tap tap 💋 fellas! Don't you happy with our results ? 😁,"['Come', 'tap', 'tap', '💋', 'fella', 'Dont', 'happy', 'result', '😁']"
